,PC1,PC2,PC3,PC4,Room_Occupancy_Count
4337,-0.8548842379144245,-0.22703887154564711,0.1153106092130762,-0.13681034808776688,0
4338,-0.7229035374017392,-0.23778202870446227,0.0688237750077387,-0.22484265948675683,0
4339,-0.8233504876664534,-0.22535038587761402,0.10916392114381626,-0.18338449357504938,0
4340,-0.8126742609862634,-0.21474094573022556,0.10402378020388184,-0.15980406012691714,0
4341,-0.8658465088969247,-0.11212765807751854,0.10260452373934956,-0.1351265157861959,0
4342,-0.8991766717106685,-0.14246756431586952,0.0854713636662188,-0.12286580415462403,0
4343,-0.785367724905987,-0.19706811757623952,0.10518449526447768,-0.1709948591026974,0
4344,-0.8754726521454105,-0.1746556574475785,0.09321547258677679,-0.12568825701540773,0
4345,-0.8737703697677394,-0.18432236913753589,0.05991547783276577,-0.0892273989153637,0
4346,-0.8162530351545981,-0.23501643109844395,0.05215415837539358,-0.1237121127594258,0
4347,-0.8926690925560176,-0.20509261892919006,0.06817560539412401,-0.10165773174563653,0
4348,-0.9548864715912416,-0.15916487509124772,0.0941445931479152,-0.05847320033608857,0
4349,-0.875860239742493,-0.18684401555131458,0.06019291122219836,-0.10390483558764702,0
4350,-0.9234883521659527,-0.1727640753925943,0.06562459278338609,-0.12483639591026657,0
4351,-0.915257288697358,-0.1124892117224539,0.09717442941247037,-0.11855336584165478,0
4352,-0.886125789070252,-0.06523777312983656,0.09106085644439835,-0.1696898362133489,0
4353,-0.9109445117021192,-0.14026947597413816,0.11177704592829693,-0.17351726728375694,0
4354,-0.9391514445562711,-0.11858314840860601,0.1591441067562606,-0.12146259764884897,0
4355,-0.9346777467415343,-0.044381613357852984,0.09231220646470525,-0.16551867770705567,0
4356,-0.9049311772056271,-0.08585745358688888,0.1398303602180774,-0.15989015782828012,0
4357,-0.9551368370748091,-0.07999104606250881,0.1492715560103335,-0.1823378719060847,0
4358,-0.9014891400417125,-0.07698020087502289,0.15404900381996403,-0.1736690884905056,0
4359,-0.9418186016050217,-0.045963231459070386,0.15218036721837183,-0.1806480306016112,0
4360,-0.9124785429033851,-0.07767260461016695,0.1428743597868599,-0.16275697469040024,0
4361,-0.8517025819416043,-0.13656689352081705,0.15143890578515282,-0.19897212038358134,0
4362,-0.9887695084051976,-0.0003654051210398804,0.14614801663907193,-0.1482851293620741,0
4363,-0.8747066332636173,-0.14027504162360302,0.17696167651762915,-0.2280482007386348,0
4364,-0.8034545802795469,-0.1880944760906361,0.1510196139996642,-0.21975512611808765,0
4365,-0.9096388494796799,-0.09608517817992017,0.1399952268142278,-0.14450424109245966,0
4366,-0.8531181467843286,-0.13105885286653773,0.14522733944376862,-0.17190098288840966,0
4367,-0.9124653501751745,-0.09592934980184854,0.12581845809986433,-0.1659081094068902,0
4368,-0.9518669243668114,-0.07611230726095103,0.13389346868094884,-0.18679690609573646,0
4369,-0.9124653501751745,-0.09592934980184854,0.12581845809986433,-0.1659081094068902,0
4370,-0.9491812027994715,-0.08324266103328655,0.10465594352739008,-0.15427288532767278,0
4371,-0.9560784698555049,-0.08274042126532054,0.0932745580106388,-0.12356388928675738,0
4372,-0.8740015354846896,-0.1664274133091809,0.09354586134593654,-0.14278637726481905,0
4373,-0.8644145047375689,-0.17848371411153804,0.0814530373505025,-0.12977848828608923,0
4374,-0.9173962915326959,-0.12256044146822018,0.05945275927995122,-0.10135979470478769,0
4375,-0.8761051508684987,-0.18289836180090888,0.04776994391821912,-0.1125996858953878,0
4376,-0.9644377029679237,-0.10429946356570784,0.058743566405830644,-0.09010077196399037,0
4377,-0.9808005158749611,-0.07313522493552245,0.08889261195107326,-0.08811818490989275,0
4378,-0.9372916462387382,-0.12761030398551784,0.08070631892832811,-0.1067021554870508,0
4379,-0.9392585246181655,-0.13268301982099232,0.07258137972705384,-0.09882848082273184,0
4380,-0.9479727403209122,-0.14411200842361555,0.0736701315489777,-0.08570996153958597,0
4381,-1.0178802290968236,-0.05837552025686509,0.06947281830677923,-0.09653605822351359,0
4382,-0.9076392115425737,-0.14279045591849268,0.0883447113037932,-0.1649831812409213,0
4383,-0.9409587066914857,-0.07308185138928462,0.10153595690554376,-0.16542298594512272,0
4384,-0.9269655347469945,-0.10097854584991985,0.12336224973398793,-0.1480389474737273,0
4385,-0.9544754520736177,-0.07559468951968472,0.10314221814019889,-0.15149066134401695,0
4386,-0.986406786856389,-0.10510766713121207,0.18077271135011116,-0.15572082372282486,0
4387,-0.8917062763886275,-0.05198020831775555,0.10222979521427025,-0.18043032773960882,0
4388,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4389,-0.9526094945543435,-0.0781706116672363,0.13649065074260072,-0.18535808270711066,0
4390,-0.9621240492779339,-0.03300146228694205,0.132202511863412,-0.16262659357296286,0
4391,-0.967126143340498,-0.09877491415100476,0.16589028949225462,-0.17096115561121222,0
4392,-0.925591296822558,-0.10482264695629064,0.15467944753615046,-0.179937950170818,0
4393,-0.9688713866013812,-0.039357735054420556,0.14141620288608195,-0.15738174895362414,0
4394,-0.924357007040182,-0.10149616359116972,0.1541135002747643,-0.18334519222547238,0
4395,-0.9167380667784171,-0.14138775206794446,0.17396495535405068,-0.1725303601172754,0
4396,-0.9399318651502165,-0.05929783014969794,0.10274002852062017,-0.21390285119804323,0
4397,-0.9740208686239138,0.012659913086990061,0.08953100705392095,-0.16488856975546548,0
4398,-0.9108623323932873,-0.08878361805621274,0.13568611822942442,-0.19383488146414982,0
4399,-0.9167380667784171,-0.14138775206794446,0.17396495535405068,-0.1725303601172754,0
4400,-0.8674627572357664,-0.08111032879797195,0.08752460478673293,-0.21705874816708842,0
4401,-0.8643894480713631,-0.07605232446662087,0.09130964099767339,-0.2063181488267087,0
4402,-0.9013437355459176,-0.1383764746984801,0.14573757275011853,-0.20537350634684406,0
4403,-0.9824598373694199,-0.11321898065219196,0.17996668806526797,-0.1746193077675689,0
4404,-0.9313455084447418,-0.05121003641598925,0.09787732097027677,-0.20499985442234783,0
4405,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4406,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4407,-0.9611958512598182,-0.08625840540094498,0.14135335829294413,-0.19426107948280605,0
4408,-0.9495361853899401,-0.07311260733588519,0.14027568695354112,-0.1746174833667309,0
4409,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4410,-0.9360415107430455,-0.06040006180092818,0.12184830490820123,-0.18510717260540832,0
4411,-0.8404445595039809,-0.10776236408702626,0.10571340158028267,-0.2116386156307958,0
4412,-0.8617085456135826,-0.1347229393382733,0.14432673135260657,-0.19199684391555863,0
4413,-0.8629428353959586,-0.13804942270339424,0.14489267861399271,-0.18858960186090426,0
4414,-0.9455560654666358,-0.015230912420634008,0.11756016602901256,-0.16237568347126052,0
4415,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4416,-0.7252425562193024,-0.007186262091690982,0.0367817501213793,-0.1703706381926529,0
4417,-0.9090233130112599,-0.08705209708998256,0.14003710170175096,-0.1796870400691157,0
4418,-0.8656237378537391,-0.0793788078317418,0.09187558825905948,-0.20291090677205434,0
4419,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4420,-1.0224369628872252,-0.01736619748678072,0.13137573387589738,-0.17239358469906677,0
4421,-0.9526094945543435,-0.0781706116672363,0.13649065074260072,-0.18535808270711066,0
4422,-0.9090233130112599,-0.08705209708998256,0.14003710170175096,-0.1796870400691157,0
4423,-0.9446278674485201,-0.06848785553463688,0.12671101245854463,-0.19401016938110374,0
4424,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4425,-0.9495361853899401,-0.07311260733588519,0.14027568695354112,-0.1746174833667309,0
4426,-0.9301112186623658,-0.04788355305086834,0.09731137370889067,-0.2084070964770022,0
4427,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4428,-0.8617085456135826,-0.1347229393382733,0.14432673135260657,-0.19199684391555863,0
4429,-0.880115548806908,-0.15422501017081158,0.15461809371467952,-0.20639559541229505,0
4430,-0.9090233130112599,-0.08705209708998256,0.14003710170175096,-0.1796870400691157,0
4431,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4432,-0.9642002221360632,0.024074190185819674,0.08410235224219145,-0.15939281503442446,0
4433,-1.002636921656614,-0.019061972532844716,0.13244109711520216,-0.15755703687057807,0
4434,-0.9727865788415377,0.015986396452111015,0.08896505979253486,-0.16829581181011982,0
4435,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4436,-0.9301112186623658,-0.04788355305086834,0.09731137370889067,-0.2084070964770022,0
4437,-0.9399318651502165,-0.05929783014969794,0.10274002852062017,-0.21390285119804323,0
4438,-0.9958895843331668,-0.01270569976536621,0.12322740609253222,-0.16280188148991678,0
4439,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4440,-0.9495361853899401,-0.07311260733588519,0.14027568695354112,-0.1746174833667309,0
4441,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4442,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4443,-0.8915271311818461,-0.12253849033767739,0.13454560229688364,-0.21107061587725662,0
4444,-0.8954740806688154,-0.11442717681669749,0.13535162558172678,-0.19217213183251255,0
4445,-0.9233638813389184,-0.04152728028338985,0.08809768268622073,-0.2136519410963409,0
4446,-0.8915271311818461,-0.12253849033767739,0.13454560229688364,-0.21107061587725662,0
4447,-0.9001134878873208,-0.13062628407138607,0.139408309847227,-0.219973612652952,0
4448,-0.9329682015786421,-0.055342057469577106,0.12563334111914168,-0.1743665732650286,0
4449,-0.9399318651502165,-0.05929783014969794,0.10274002852062017,-0.21390285119804323,0
4450,-0.9813729355470124,0.007898602718402327,0.0938277673428782,-0.17719880858581522,0
4451,-0.9415545582841167,-0.0634298512032858,0.13049604866948508,-0.183269570040724,0
4452,-0.9313455084447418,-0.05121003641598925,0.09787732097027677,-0.20499985442234783,0
4453,-0.9415545582841167,-0.0634298512032858,0.13049604866948508,-0.183269570040724,0
4454,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4455,-1.002636921656614,-0.019061972532844716,0.13244109711520216,-0.15755703687057807,0
4456,-0.9758598880059411,0.010928392120759895,0.0851800235815944,-0.17903641115049956,0
4457,-1.002636921656614,-0.019061972532844716,0.13244109711520216,-0.15755703687057807,0
4458,-0.9813729355470124,0.007898602718402327,0.0938277673428782,-0.17719880858581522,0
4459,-1.002636921656614,-0.019061972532844716,0.13244109711520216,-0.15755703687057807,0
4460,-0.9940505649511394,-0.010974178799136031,0.12757838956485876,-0.14865404009488267,0
4461,-1.002636921656614,-0.019061972532844716,0.13244109711520216,-0.15755703687057807,0
4462,-1.0124575681444647,-0.030476249631674328,0.13786975192693166,-0.1630527915916191,0
4463,-1.0057102308210173,-0.02411997686419582,0.1286560609042617,-0.16829763621095778,0
4464,-0.9301112186623658,-0.04788355305086834,0.09731137370889067,-0.2084070964770022,0
4465,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4466,-0.9440231378488689,-0.07008281793352764,0.13162794319225732,-0.1764550859314153,0
4467,-0.9360415107430455,-0.06040006180092818,0.12184830490820123,-0.18510717260540832,0
4468,-0.9726391908815691,-0.10180470355336235,0.17453803325353848,-0.16912355304652787,0
4469,-0.9215248619568911,-0.03979575931715966,0.09244866615854727,-0.1995040997013068,0
4470,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4471,-1.0126163163993744,-0.00595192038795111,0.12594707906416788,-0.1668978299780257,0
4472,-1.0394304804272436,0.05605608092269749,0.11714516682713125,-0.12879684755299206,0
4473,-0.9940505649511394,-0.010974178799136031,0.12757838956485876,-0.14865404009488267,0
4474,-0.9940505649511394,-0.010974178799136031,0.12757838956485876,-0.14865404009488267,0
4475,-1.0093842589800615,-0.02541824530032321,0.1416547881378721,-0.15231219225123935,0
4476,-1.0480168371327183,0.04796828718898883,0.12200787437747465,-0.13769984432868745,0
4477,-0.9979894100304479,-0.011140351945402688,0.12605742800487316,-0.16550089016522004,0
4478,-0.9399318651502165,-0.05929783014969794,0.10274002852062017,-0.21390285119804323,0
4479,-0.9399318651502165,-0.05929783014969794,0.10274002852062017,-0.21390285119804323,0
4480,-0.9360415107430455,-0.06040006180092818,0.12184830490820123,-0.18510717260540832,0
4481,-0.9967551202480718,-0.007813868580281819,0.12549148074348707,-0.1689081322198744,0
4482,-0.9001134878873208,-0.13062628407138607,0.139408309847227,-0.219973612652952,0
4483,-0.9348072209606695,-0.057073578435807286,0.12128235764681514,-0.18851441466006272,0
4484,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4485,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4486,-0.9215248619568911,-0.03979575931715966,0.09244866615854727,-0.1995040997013068,0
4487,-0.9262208642551948,-0.0489857847020986,0.11641965009647173,-0.17961141788436732,0
4488,-0.9912420727070006,-0.004784079177924181,0.11684373698220321,-0.17074573478455876,0
4489,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4490,-0.9446278674485201,-0.06848785553463688,0.12671101245854463,-0.19401016938110374,0
4491,-1.0065757667359225,-0.019228145679111373,0.13092013555521656,-0.17440388694091544,0
4492,-0.9979894100304479,-0.011140351945402688,0.12605742800487316,-0.16550089016522004,0
4493,-0.9554664774706199,-0.08562911608594502,0.16481261815285167,-0.15131755949513714,0
4494,-1.1276649519534505,0.09735842427061482,0.1223216123225008,-0.1302311010416846,0
4495,-1.0326460127266,-0.02958601227407722,0.16399446157510564,-0.150663300317443,0
4496,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4497,-0.9446278674485201,-0.06848785553463688,0.12671101245854463,-0.19401016938110374,0
4498,-0.9920591179497682,0.0013761568046571759,0.10152049680556255,-0.1888008140368139,0
4499,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4500,-1.0590717734029451,0.03322752672503832,0.12800247645059024,-0.1397883569950741,0
4501,-1.0144553357814017,-0.007683441354181289,0.12159609559184129,-0.18104567137305982,0
4502,-0.9301112186623658,-0.04788355305086834,0.09731137370889067,-0.2084070964770022,0
4503,-1.0212026731048491,-0.014039714121659797,0.13080978661451123,-0.1758008267537211,0
4504,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4505,-1.0310233195926997,-0.025453991220489407,0.13623844142624078,-0.18129658147476213,0
4506,-0.9611958512598182,-0.08625840540094498,0.14135335829294413,-0.19426107948280605,0
4507,-0.9727865788415377,0.015986396452111015,0.08896505979253486,-0.16829581181011982,0
4508,-1.057837483620569,0.036554010090159274,0.12743652918920415,-0.14319559904972848,0
4509,-0.9979894100304479,-0.011140351945402688,0.12605742800487316,-0.16550089016522004,0
4510,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4511,-0.9427888480664928,-0.0667563345684067,0.13106199593087117,-0.17986232798606963,0
4512,-0.9853117806263209,0.0077324295721356694,0.0923068057828926,-0.19404565865615261,0
4513,-1.0192533961400496,-0.038100927196649675,0.164670757777197,-0.14585911844998292,0
4514,-1.0764032350688042,0.041576268501344195,0.12580521868851322,-0.16143938893287155,0
4515,-1.0413797573920434,0.08011729399768745,0.08328419566444542,-0.1587385558567303,0
4516,-1.036732245765877,0.08803891458512945,0.07690052655411636,-0.1666824091513723,0
4517,-0.9513752047719675,-0.07484412830211538,0.13592470348121458,-0.18876532476176502,0
4518,-0.9940505649511394,-0.010974178799136031,0.12757838956485876,-0.14865404009488267,0
4519,-1.0817565987940598,0.041362584746911436,0.09758045830349762,-0.12981376636092498,0
4520,-1.1286065847341462,0.09460904906780306,0.06632461432280609,-0.07145711842235726,0
4521,-1.001519693526594,-0.0301474325159923,0.05660049134900069,-0.1413577713202309,0
4522,-1.068414445704988,0.009132126507144607,0.08940901524551467,-0.10238840234050589,0
4523,-1.0576103600274493,0.02308276152364551,0.08804283003431665,-0.100829484951522,0
4524,-1.1046064017743393,0.04120971531611246,0.08649705045249886,-0.11387382162905409,0
4525,-1.0695832020788034,0.019853999870846642,0.07280571640070746,-0.08598053381938504,0
4526,-1.07595795539718,0.032501602316365265,0.020663632035709145,-0.09820647412894302,0
4527,-1.2034989031713357,0.10368093417582509,0.06332961675998125,-0.04546600789042415,0
4528,-1.0852490994554531,0.008769788717851152,0.07451407544153663,-0.09341365354574042,0
4529,-1.1930499174842164,0.0815089159315056,0.044367384410728405,-0.06100052510798148,0
4530,-1.1398768740381904,0.017063191204900643,0.06185710756002824,-0.11005550490904305,0
4531,-1.0397884110817621,0.041166084063026555,0.035210856660106093,-0.10669232600453366,0
4532,-1.097986923448241,0.04422479321447854,0.07350940370109246,-0.09709715018924446,0
4533,-1.1286107257084164,0.03498364393605675,0.11143390595135774,-0.11078610630660632,0
4534,-1.1328994650576372,0.03496826596277292,0.13080377097538284,-0.115383355017436,0
4535,-1.1617006888850718,0.13462319580684917,0.04175033378169615,-0.11948107486628473,0
4536,-1.1325821479018907,0.0846766346822584,0.10200926431984333,-0.110546914381399,0
4537,-1.1417325313815425,0.08571575191332802,0.09518560375903937,-0.0854869591862339,0
4538,-1.1306964547088614,0.09208740265412328,0.06660204771239717,-0.08613455509479413,0
4539,-1.1340573066864292,0.08087209780573497,0.0959155599190197,-0.10464165838328773,0
4540,-1.1695166741587806,0.11469591908492445,0.10169448158845293,-0.12059351028129578,0
4541,-1.1655829174000156,0.12484135075564258,0.11794435999063171,-0.13634085960957543,0
4542,-1.150267359843209,0.07799154479909794,0.19249221592044422,-0.1269970900334485,0
4543,-1.1177453512959836,0.13375664948413563,0.10815338194325017,-0.1593053569959001,0
4544,-1.0963394503538357,0.1362113301320939,0.08493927940065707,-0.14687513197933763,0
4545,-1.1073844050335382,0.1217826416041873,0.07964581294964004,-0.1459360354248595,0
4546,-1.139146074409967,0.09539784157663513,0.10911573348913092,-0.11735056857555064,0
4547,-1.1198489666797415,0.11728570099253958,0.06237746451574397,-0.12911866562667354,0
4548,-1.12864839114314,0.09482206635294026,0.118259142721964,-0.12629426370962235,0
4549,-1.1550296823151651,0.1380018603246938,0.12120659164135131,-0.13531153749799427,0
4550,-1.1315431568941805,0.1009492773926725,0.10019055633825605,-0.10451073446779813,0
4551,-1.1340573066864292,0.08087209780573497,0.0959155599190197,-0.10464165838328773,0
4552,-1.1215371932222025,0.09910532321012878,0.10730273077080224,-0.11148601093582082,0
4553,-1.126189793168912,0.10116296114713826,0.12841531672332443,-0.13613635703979585,0
4554,-1.134001754868407,0.0946083825984778,0.09003438233690089,-0.09466864113762972,0
4555,-1.1445549899532579,0.08144787302942656,0.0867721506861813,-0.09569796324921089,0
4556,-1.1374437920323088,0.08573112988664476,0.07581573873506711,-0.08088971047545541,0
4557,-1.1286065847341462,0.09460904906780306,0.06632461432280609,-0.07145711842235726,0
4558,-1.178312075047951,0.1056049826186257,0.05925107760155071,-0.07518895704712371,0
4559,-1.1868984317534257,0.09751718888491705,0.06411378515189411,-0.0840919538228191,0
4560,-1.1604523432674982,0.11010258969956903,0.052809658021304495,-0.06879480412999116,0
4561,-1.161744091236653,0.12337553248493376,0.044608731767151244,-0.0749380469454214,0
4562,-1.2200841379620668,0.1536039755131386,-0.0025980446133521125,-0.06439565564436107,0
4563,-1.1901133453241695,0.07516868760666916,0.010501442395331295,-0.0279469090625918,0
4564,-1.1677002781927652,0.09442110018626214,0.02611509174623952,-0.06129004019889022,0
4565,-1.2130796138114421,0.05787482404537953,0.08241476692166613,-0.044765995447398725,0
4566,-1.1736594751012412,0.10354734468161624,0.03813849164902855,-0.050538610943148675,0
4567,-1.1926392656756597,0.1313678539853655,0.05608225396713973,-0.033934073256242835,0
4568,-1.2266372197725919,0.15504691006296434,0.021901529219982535,-0.01092705311039165,0
4569,-1.1025353913971827,0.03536225200660404,0.06363066308932838,-0.10193249353151292,0
4570,-1.1753617574788868,0.11321405637163957,0.07143848640314518,-0.08699946904329504,0
4571,-1.2263781732401564,0.18941318963192325,0.07689739807918963,-0.06439999259894126,0
4572,-1.1638806350223703,0.11517463906561924,0.08464436523651506,-0.09988000150942902,0
4573,-1.157102218587403,0.17684887385105963,0.05931883171536892,-0.11381112100264724,0
4574,-1.1570343435293067,0.14651485994778896,0.06669109864632397,-0.13969485680402427,0
4575,-1.1416046723841808,0.0890569467824734,0.09895955948782861,-0.10750847524543343,0
4576,-1.1486888558259944,0.1541246001700951,0.05516873943377085,-0.12829384608487196,0
4577,-1.222903648469675,0.1743561471864578,0.10654255590720371,-0.11705577929508497,0
4578,-1.2013324731842647,0.13259443503855595,0.16984548601408053,-0.11098843567226817,0
4579,-1.225867158766962,0.1850038186251151,0.11141104879257793,-0.10209413258239543,0
4580,-1.2101350797959836,0.20056549475083282,0.05885650880798479,-0.12263441030786955,0
4581,-1.1709362811252844,0.12462766700117685,0.08971959960556333,-0.1047152370375777,0
4582,-1.2391166496905106,0.1464555436227319,0.08556515831542569,-0.09696209135770352,0
4583,-1.235701550663849,0.1596402394483858,0.07078635278723663,-0.06272575926179864,0
4584,-1.2314128113146279,0.1596556174216695,0.05141648776321156,-0.05812851055096898,0
4585,-1.2354006977224468,0.1937935017321382,0.07384769324717491,-0.06136155346297569,0
4586,-1.1302047351140239,0.09335558161294245,0.06863328251263648,-0.08810297376079708,0
4587,-1.1801510944299782,0.10387346165239557,0.0549000941292242,-0.08933679844215779,0
4588,-1.248857706934565,0.12124253378042309,0.08544983852211466,-0.035363706821483674,0
4589,-1.2231682444713992,0.1596167196611084,0.06511762195205048,-0.07272124653084992,0
4590,-1.192662329887185,0.09369727403510981,0.07738994577509559,-0.08278394653553751,0
4591,-1.2048545759308615,0.17896822115934158,0.014316883378132056,-0.08055250624991571,0
4592,-1.2468743643408604,0.14187035605146886,0.06171893060764691,-0.039765146648330855,0
4593,-1.1915747586997418,0.08531345280786413,0.05046108881128797,-0.06690578110583685,0
4594,-1.2627357711416098,0.2317352990302494,0.023820923763525792,-0.06612088979853652,0
4595,-1.2570933957707993,0.1293384693280264,0.10562572683082402,-0.02106247148741318,0
4596,-1.2488274973112323,0.15074694229394364,0.0996473422235227,-0.07675560002572647,0
4597,-1.2118422295756517,0.204339942150048,0.07998017524265819,-0.11452264101226535,0
4598,-1.226358878361806,0.18373563966627948,0.1093798139923122,-0.10012571391636686,0
4599,-1.254370201794855,0.150418791647554,0.157206834787306,-0.07523909758179105,0
4600,-1.1750971614771564,0.12795348389700545,0.11286342035832483,-0.1313340018075557,0
4601,-1.1665108047716817,0.1360412776307141,0.10800071280798143,-0.12243100503186032,0
4602,-1.2205729094928035,0.17735584711152358,0.11292477417979599,-0.10487635656607942,0
4603,-1.191155171821474,0.21899769240566794,0.09412853705466043,-0.1424901114278552,0
4604,-1.1910996200034387,0.23273397719844377,0.08824735947259446,-0.13251709418224838,0
4605,-1.2128553257078911,0.2045052229883446,0.12482945444462626,-0.11090690380095711,0
4606,-1.2539144753769558,0.25726415904529176,0.10929489897086156,-0.10187352590785068,0
4607,-1.1928526438598006,0.15878840462963068,0.14152930393886035,-0.12116431539585684,0
4608,-1.2282805647317865,0.2819020601333003,0.09484385998302172,-0.14920408286297726,0
4609,-1.256728055941651,0.26105331794849845,0.1347584683956575,-0.11237603061674044,0
4610,-1.2644588324547863,0.25216068726334867,0.13990968981779592,-0.10319434866534459,0
4611,-1.2771019375143524,0.2364785312806176,0.1369248915566674,-0.11890110744936262,0
4612,-1.259678373510715,0.2534442441954846,0.12257105959406303,-0.10056551862056907,0
4613,-1.2606618127004032,0.2509078862778133,0.1185085899935315,-0.09662868128851194,0
4614,-1.2241511309802673,0.18928640901302454,0.12416440485558491,-0.11049740252393801,0
4615,-1.2113669741951296,0.19005301467319677,0.11386725715848114,-0.11996329451558653,0
4616,-1.1591053539064635,0.15236232325729743,0.08955748600949445,-0.1516361849015654,0
4617,-1.2172808020614874,0.19309161235882374,0.10654834124223453,-0.09319113580670006,0
4618,-1.2348322250624733,0.1727847045748444,0.1171282174761025,-0.08950520857634524,0
4619,-1.2278340371463445,0.17993110278975605,0.10328610959148857,-0.0942204579182556,0
4620,-1.2792055528981103,0.22000758278902152,0.0911489741291612,-0.08871441608013604,0
4621,-1.2685293262179205,0.23061702293640998,0.08600883318922678,-0.0651339826320038,0
4622,-1.2780991221130833,0.21999287128503006,0.08680907113903871,-0.0701001420756421,0
4623,-1.2164340998761745,0.18422973762025807,0.07295983261634922,-0.07481495643367043,0
4624,-1.2800660004924593,0.21492015544968748,0.07868413193797572,-0.06222646741152787,0
4625,-1.204633382280725,0.18245998536275904,0.05860021531871404,-0.08034401109326185,0
4626,-1.2076681564955567,0.1827573800625482,0.03978045280292797,-0.09105501095880549,0
4627,-1.2271151939583742,0.16772803318209445,0.06592364523689323,-0.053822762486103286,0
4628,-1.2594167255730344,0.24316362116377813,0.046441939956066436,-0.10245093179731313,0
4629,-1.222197998009934,0.18040982277045087,0.0862359932395507,-0.07350694914638888,0
4630,-1.2226897176047715,0.17914164381163172,0.08420475843931133,-0.0715385304803859,0
4631,-1.2539282207859983,0.2433148569673755,0.06324154815376434,-0.05700939786618727,0
4632,-1.279574280897609,0.2161883344085396,0.08071536673826787,-0.06419488607758199,0
4633,-1.2436759149844325,0.1486637508940465,0.1471871204797933,-0.09938242624587638,0
4634,-1.2236462186572068,0.17229784278017252,0.10913973796885554,-0.11561695590645914,0
4635,-1.2718346263774531,0.23313800288079747,0.10944116781378335,-0.0736680686748906,0
4636,-1.2438233029444041,0.2664548508995231,0.06161414701878945,-0.09855468500946647,0
4637,-1.242589013162028,0.269781334264644,0.06104819975740336,-0.10196192706412087,0
4638,-1.2736736457594806,0.23140648191456734,0.10509018434145681,-0.08781591006992472,0
4639,-1.354789747582979,0.25656397596085245,0.13931929965660653,-0.05706171149065022,0
4640,-1.2736736457594806,0.23140648191456734,0.10509018434145681,-0.08781591006992472,0
4641,-1.2311456735402773,0.28532763241706144,0.02786352479680898,-0.127099453500399,0
4642,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4643,-1.2050948922522042,0.21069621491752652,0.07076648421998824,-0.11976748563160404,0
4644,-1.265087289054006,0.239494275648276,0.1002274767911134,-0.07891291329422932,0
4645,-1.265087289054006,0.239494275648276,0.1002274767911134,-0.07891291329422932,0
4646,-1.293098612487055,0.20617742762955052,0.1480544975861072,-0.05402629695965349,0
4647,-1.3335257614733775,0.2835245512120994,0.10070596988428263,-0.07670348320588734,0
4648,-1.3462033908775044,0.26465176969456106,0.13445659210626312,-0.04815871471495483,0
4649,-1.2177725216563313,0.1918234333999881,0.1045171064419688,-0.0912227171406715,0
4650,-1.2749079355418564,0.2280799985494464,0.1056561316028429,-0.08440866801527035,0
4651,-1.343346407961228,0.2721102741132698,0.10613462469601218,-0.08219923792692836,0
4652,-1.265087289054006,0.239494275648276,0.1002274767911134,-0.07891291329422932,0
4653,-1.3249394047679028,0.291612344945808,0.09584326233393922,-0.06780048643019197,0
4654,-1.2438233029444041,0.2664548508995231,0.06161414701878945,-0.09855468500946647,0
4655,-1.3347600512557534,0.2801980678469784,0.10127191714566877,-0.073296241151233,0
4656,-1.2583399517305585,0.24585054841575446,0.09101378576844346,-0.08415775791356804,0
4657,-1.2021699169044888,0.19469314444772887,0.08093271763945961,-0.13475873181912962,0
4658,-1.265087289054006,0.239494275648276,0.1002274767911134,-0.07891291329422932,0
