,PC1,PC2,PC3,PC4,PC5,Room_Occupancy_Count
6195,-0.3793469865297729,-0.7481917865157313,-0.03742834741214171,0.13171176197783535,-0.2377891017763395,0
6196,-0.3422966746631592,-0.7038372096745947,-0.09802807321523864,0.16006775407013135,-0.2690456084713166,0
6197,-0.2520291612487304,-0.8234985582808848,-0.09037975910190142,0.185482703957823,-0.2818513227593108,0
6198,-0.24543181054670032,-0.8057900751859849,-0.11920356950608468,0.20367742382368534,-0.2849406280453327,0
6199,-0.2718491582006306,-0.8412704651207399,-0.0799543050027355,0.182766515176188,-0.2741601216040508,0
6200,-0.30818885283202047,-0.7706042714645742,-0.08731941952566682,0.18982668424402518,-0.2640030067737608,0
6201,-0.34285542495861693,-0.8137728622840685,-0.10813485611719298,0.09335861932154668,-0.21758193976569,0
6202,-0.3737540947404027,-0.7317377967034231,-0.1330092352953334,0.13354510948481957,-0.26649582727728155,0
6203,-0.3713878774369569,-0.7274928323089263,-0.13056061232170324,0.14026697548551353,-0.23404252892974264,0
6204,-0.4270259715476464,-0.6655080227804068,-0.14028783159419556,0.11483322501582179,-0.21617391663939134,0
6205,-0.3944806681943254,-0.7453801594913709,-0.15958022832960622,0.1072398080627718,-0.23037619743407498,0
6206,-0.3187138601033523,-0.8814132262473541,-0.11079627122817721,0.13832776741090808,-0.23827146951689696,0
6207,-0.3878177378559016,-0.7400662415519843,-0.16694923789214927,0.11620711309375573,-0.21824226275607847,0
6208,-0.35045533123554384,-0.7946169663711593,-0.126646607546542,0.10709618540135799,-0.2001023903260258,0
6209,-0.33218808669590505,-0.7685778209033686,-0.16092578826941978,0.12501588634448782,-0.22114986404926748,0
6210,-0.3485166134786055,-0.7880768987272101,-0.14852873874006006,0.1135723033592282,-0.2530098070865743,0
6211,-0.3452132537184112,-0.7822408300229666,-0.15797528003283107,0.12179480374522902,-0.2459479136122241,0
6212,-0.3542982538888414,-0.788169119327933,-0.18754476141737958,0.08975331582391885,-0.2391124606796262,0
6213,-0.34562410596181414,-0.7767355104618751,-0.19417208523891755,0.09621365866262276,-0.21814180738961933,0
6214,-0.3654724234678202,-0.795124006191611,-0.18128974917131618,0.08803630230441657,-0.22177661470776114,0
6215,-0.3683343650298843,-0.8007447460952886,-0.18453801407229659,0.0833064687459108,-0.2536075905899599,0
6216,-0.35346247819107746,-0.789929030907706,-0.21803998112770645,0.04623764747024786,-0.21030735304543516,0
6217,-0.36344110735050544,-0.7981038048685832,-0.1733890697150131,0.08003796276038692,-0.20147913287889638,0
6218,-0.35966021710285706,-0.7893111372292307,-0.19116533789383455,0.08976681158461472,-0.23263693729995302,0
6219,-0.34328406523378574,-0.816421064346863,-0.22261355420607692,0.05510728010863467,-0.20513572540065875,0
6220,-0.3938310649708353,-0.8311039525395445,-0.2111811325580104,-0.008693285780051954,-0.18683819275722233,0
6221,-0.4213720689319258,-0.7420723715460052,-0.23200760490779931,0.034231005499486676,-0.2045434268519715,0
6222,-0.403104824392287,-0.7160332260782144,-0.26628678563067704,0.0521507064426165,-0.22559090057521314,0
6223,-0.3817615593429761,-0.8044469133932785,-0.21858567004701618,0.05275557927744475,-0.23021525073498186,0
6224,-0.47665460151023814,-0.701425317337758,-0.2220757341037643,0.027850735855492532,-0.20080934303974798,0
6225,-0.4257142630745875,-0.7398462495390288,-0.2364857794979705,0.035721603952330726,-0.18798653992959138,0
6226,-0.4217353342099419,-0.7476689212694642,-0.22019325065862466,0.056341789926562004,-0.20470258742815847,0
6227,-0.4325462385109047,-0.7490272584096834,-0.22575259266173592,0.0325139919799844,-0.1872075808801064,0
6228,-0.47606419563303654,-0.674040935447187,-0.25443134745189394,0.008549227628448931,-0.19168193623949517,0
6229,-0.4026545812413395,-0.711362375017132,-0.2797829508296504,0.05389471148351052,-0.2299756997877318,0
6230,-0.48187640199799975,-0.6798538044095673,-0.24455575872937557,0.006818718348250785,-0.1808216136473033,0
6231,-0.41805988421891427,-0.7317807805812452,-0.24225550520579225,0.04070484409888645,-0.17709725018229142,0
6232,-0.4366903940365692,-0.7634164757724947,-0.19616197023373982,0.044895927582831986,-0.15620893703523678,0
6233,-0.48246243467444083,-0.6988998877150095,-0.24016903813975937,0.03233974669047033,-0.20682199311557284,0
6234,-0.5429711409412752,-0.6450196191637004,-0.2247482992028222,-0.0012920605759415206,-0.166227207242888,0
6235,-0.41382875082031834,-0.71831726188081,-0.273527938583587,0.05217769796400829,-0.21263985381586675,0
6236,-0.492625660134883,-0.70694215693093,-0.23397026500219026,0.033848497649717264,-0.1997890667963307,0
6237,-0.4246812258120806,-0.7395227517430379,-0.23503828979363933,0.06556063432004554,-0.17888426162178458,0
6238,-0.44755895754242064,-0.7411959996450062,-0.3083646270450235,0.019673628998219,-0.22575477792985849,0
6239,-0.4753387937590536,-0.6740949807492395,-0.3170848180164116,0.026453955858986723,-0.2074965970521932,0
6240,-0.47829728058734594,-0.6840031883014632,-0.29434508870917747,0.018500735208968368,-0.16467054383435162,0
6241,-0.4764551080966359,-0.68175058830606,-0.29023922569448096,0.021753466075325946,-0.14292093149485982,0
6242,-0.3892512934518605,-0.57921665235926,-0.4114498787254271,0.06287089546986371,-0.158368106918637,0
6243,-0.451339847790069,-0.7499886672843589,-0.2905883588662021,0.009944780173991245,-0.19459697350880176,0
6244,-0.45980773507470585,-0.7683215370266838,-0.25950811371023236,0.025328319413616747,-0.2012606246197701,0
6245,-0.4790947486856986,-0.7977288224027488,-0.22437133487363836,0.005931515778338733,-0.19029451443923542,0
6246,-0.4811510001240168,-0.6799078497116198,-0.3072092292938932,0.024723446578788576,-0.19663627446000131,0
6247,-0.5545606145157138,-0.6425864101416748,-0.2818576259161368,-0.020622037276273063,-0.15834251091176468,0
6248,-0.46623705432546236,-0.7617298255517055,-0.31028225152823224,-0.023827217027517077,-0.17690119798401202,0
6249,-0.46623705432546236,-0.7617298255517055,-0.31028225152823224,-0.023827217027517077,-0.17690119798401202,0
6250,-0.4575629063984351,-0.7502962166856476,-0.3169095753497702,-0.017366874188813185,-0.15593054469400516,0
6251,-0.56262584561479,-0.6451465595383669,-0.3122847054144015,-0.05118642250543504,-0.14142569443645991,0
6252,-0.5631953715351965,-0.6438438483855586,-0.32492327249965863,-0.05091952015668919,-0.15589185719168552,0
6253,-0.5603334299731324,-0.638223108481881,-0.32167500759867823,-0.04618968659818346,-0.12406088130948677,0
6254,-0.5014101698734258,-0.6927910258802642,-0.3305236984323782,-0.009035054862023889,-0.17246497555553836,0
6255,-0.4629248696124508,-0.7514382345869454,-0.3205301518262251,-0.017353378428117315,-0.14945502131433194,0
6256,-0.5167271496101655,-0.7186380422893522,-0.30936837133299927,-0.029954080083461322,-0.19410880030668745,0
6257,-0.5215195869037746,-0.7210827713434583,-0.3003503807241971,-0.030207486671511276,-0.17316711417178857,0
6258,-0.5215195869037746,-0.7210827713434583,-0.3003503807241971,-0.030207486671511276,-0.17316711417178857,0
6259,-0.559825333530951,-0.6295458611851145,-0.3788963458845664,-0.06677181641506769,-0.1592435553901374,0
6260,-0.5465794159721861,-0.7461267550597297,-0.3050309835701446,-0.07517193962869961,-0.12791937438897585,0
6261,-0.5776423349196422,-0.6509141555918229,-0.358113330360662,-0.0829475123173034,-0.14258088087941445,0
6262,-0.51963802350552,-0.708654000725881,-0.3459374881145603,-0.05079189584686584,-0.12799619482221067,0
6263,-0.47339290413225105,-0.7663312135236451,-0.3374276808478828,-0.028761184614500286,-0.15286009250062807,0
6264,-0.5301543439232573,-0.7223402095873422,-0.343416027307719,-0.06050496955192731,-0.17071646045170938,0
6265,-0.5100449268929085,-0.6940484641241481,-0.3735893450159001,-0.03933253774243995,-0.17001432183545917,0
6266,-0.5283121714325473,-0.720087609591939,-0.33931016429302235,-0.05725223868556976,-0.14896684811221753,0
6267,-0.5911089201402787,-0.6647924935119868,-0.3424680159303219,-0.08966126174405731,-0.1426098480345225,0
6268,-0.599783068067306,-0.6762261023780446,-0.3358406921087839,-0.09612160458276123,-0.16358050132452942,0
6269,-0.5154068901069241,-0.6951904820254459,-0.37720992149235505,-0.03931904198174408,-0.16353879845578603,0
6270,-0.5067327421798968,-0.6837568731593879,-0.383837245313893,-0.032858699143040154,-0.14256814516577915,0
6271,-0.6252704886422813,-0.6022016324257922,-0.35395118526444874,-0.08434454181474182,-0.12795750731989108,0
6272,-0.49019013644958825,-0.7843313680220788,-0.3175022634376945,-0.043459777824587965,-0.12611605444719817,0
6273,-0.5244918902773542,-0.7011187713304122,-0.40677940287690356,-0.07136052990305428,-0.15670334552318813,0
6274,-0.5340849868899658,-0.7157243079321451,-0.3791275459755638,-0.08281988800748019,-0.11468521850993964,0
6275,-0.5504135136726663,-0.7352233857559867,-0.3667304964462041,-0.09426347099273982,-0.14654516154724645,0
6276,-0.5834151503770608,-0.646550853932029,-0.39793071204320346,-0.10851516163921382,-0.10829925127713652,0
6277,-0.4899816554445441,-0.7804152887794771,-0.3533429835814279,-0.09926712654826564,-0.16824466454427978,0
6278,-0.5190389234324758,-0.6859852407292113,-0.39798334167592603,-0.09327288676743536,-0.1635488926420272,0
6279,-0.5431638554447615,-0.7145421796075163,-0.3681243793568743,-0.10918705950762925,-0.135403573073756,0
6280,-0.598801949555438,-0.6525573700789611,-0.37785159862934586,-0.13462080997737286,-0.11753496078342085,0
6281,-0.5752182229094672,-0.6220811311580062,-0.42280601000211293,-0.11297856731180488,-0.14882043463349798,0
6282,-0.585307043780697,-0.6380624432689198,-0.3959537950281235,-0.12244589297404254,-0.10617998515490933,0
6283,-0.6002891223313186,-0.6566846966065744,-0.3802505244114382,-0.12864471265070462,-0.11566799338736794,0
6284,-0.37067417433258754,-0.6370470119527148,-0.5274228529074181,-0.051692395772961836,-0.05313570238380904,0
6285,-0.6435467613571914,-0.6095817065576427,-0.37406708669349126,-0.1260711730244107,-0.1062754982768212,0
6286,-0.5931021471801591,-0.649378414268094,-0.38927677401504773,-0.11620827248538428,-0.09283037270132435,0
6287,-0.6147270575404918,-0.6824140751487751,-0.35904550012051933,-0.13686577454478507,-0.10299155239492667,0
6288,-0.6123608402370537,-0.6781691107542994,-0.35659687714690164,-0.13014390854406002,-0.07053825404737805,0
6289,-0.603263467883067,-0.6649393496617652,-0.3850483759756021,-0.11669251799741998,-0.11193405859527832,0
6290,-0.4695172836989655,-0.743871087537635,-0.39902579159201235,-0.04265535092245046,-0.09128892281280666,0
6291,-0.5600397192093995,-0.739232375018271,-0.4113954268844493,-0.12057688898872246,-0.1428498628964691,0
6292,-0.5553810862643078,-0.7280639595673204,-0.41833710609511454,-0.10885828708073024,-0.09303175142194246,0
6293,-0.6148000706226328,-0.6748718176781179,-0.4102880571887647,-0.1440208863747016,-0.04400533471055054,0
6294,-0.29026628341541416,-0.21633564240645242,-1.0103366839491137,0.1707969142196475,-0.3910797348424872,0
6295,-0.19293434552125938,-0.18176706243424928,-0.89777459920249,0.09479709116163992,0.20933448723646922,0
6296,-0.6684453895225123,-0.6273310125429499,-0.4314881364811014,-0.15828409698702192,-0.07948429088985168,0
6297,-0.5482666109448134,-0.720337300511562,-0.44998717263324717,-0.0874387667652597,-0.13193826610845769,0
6298,-0.6221719495951417,-0.6843916364508333,-0.42543521118286176,-0.13079221817808132,-0.0930221800948647,0
6299,-0.591852792779069,-0.6490218563077343,-0.4551348151836282,-0.1091657506317314,-0.05042958389440264,0
6300,-0.6231633981123911,-0.6871431874692302,-0.42703449503758306,-0.1268081532936531,-0.09177753516416816,0
6301,-0.5809717906936267,-0.7721058245215571,-0.3945029676194527,-0.11357952960246478,-0.09821435139277315,0
6302,-0.6166906621961588,-0.668641516959755,-0.41909603195032175,-0.14724340746588602,-0.08854171874030033,0
6303,-0.6417093772364973,-0.59611597033291,-0.444734892986815,-0.13221133447303868,-0.11152270582639867,0
6304,-0.6177104312675128,-0.6720096568680294,-0.4182384338366055,-0.1487205101580342,-0.09862308228300724,0
6305,-0.623522637632476,-0.6778225258304097,-0.4083628451140872,-0.15045101943823236,-0.08776275969081537,0
6306,-0.6195526037582227,-0.6742622568634327,-0.42234429685130215,-0.1519732410243918,-0.12037269462249908,0
6307,-0.6048342519240779,-0.6855157008384365,-0.40152813491881606,-0.12270525250423672,-0.10772152192815197,0
6308,-0.5625680614154546,-0.7353702419057652,-0.4093108564914843,-0.12129472724610238,-0.11586937210800223,0
6309,-0.6541644154111729,-0.6163422468383205,-0.42033130098645566,-0.14840052613597032,-0.10133555469534891,0
6310,-0.548081707123464,-0.7181237640773269,-0.4258137690355406,-0.1131038751272003,-0.10575904141018724,0
6311,-0.6436320546628248,-0.7061142712936037,-0.37818952740590606,-0.17162345124771977,-0.08846489830706554,0
6312,-0.5625680614154546,-0.7353702419057652,-0.4093108564914843,-0.12129472724610238,-0.11586937210800223,0
6313,-0.6177104312675128,-0.6720096568680294,-0.4182384338366055,-0.1487205101580342,-0.09862308228300724,0
6314,-0.5298144625838253,-0.6920846186095361,-0.4600929497584183,-0.09518417418407049,-0.12680651513342886,0
6315,-0.5153031729708315,-0.7896793147952548,-0.4016586473385229,-0.09778691332158865,-0.13065190624371267,0
6316,-0.6359776758071516,-0.6980488023358201,-0.3839592531137278,-0.16664021110116406,-0.07757560855976557,0
6317,-0.6090362833404855,-0.6605760480019714,-0.4248657576581435,-0.14226016731933028,-0.07765242899300039,0
6318,-0.6417898821721147,-0.7038616712982004,-0.37408366439120944,-0.1683707203813622,-0.0667152859675737,0
6319,-0.6177104312675128,-0.6720096568680294,-0.4182384338366055,-0.1487205101580342,-0.09862308228300724,0
6320,-0.5459805593714714,-0.7008974779682033,-0.47174004864039376,-0.15082215940475746,-0.11212350588744147,0
6321,-0.6070975655835472,-0.6540359803580221,-0.4467478888516615,-0.13578404936146013,-0.13055984575354884,0
6322,-0.6090362833404855,-0.6605760480019714,-0.4248657576581435,-0.14226016731933028,-0.07765242899300039,0
6323,-0.6784419049327692,-0.6315789218987068,-0.4102453285592264,-0.17894207350930041,-0.08386951530240577,0
6324,-0.6563011717851057,-0.606266975112485,-0.43251796681110444,-0.16576798124384262,-0.06286989485729079,0
6325,-0.6649753197121329,-0.6177005839785429,-0.42589064298956647,-0.17222832408254657,-0.08384054814729767,0
6326,-0.6649753197121329,-0.6177005839785429,-0.42589064298956647,-0.17222832408254657,-0.08384054814729767,0
6327,-0.6966286445367907,-0.5498723664012071,-0.4466173764319542,-0.1607023885441068,-0.10762946143798904,0
6328,-0.7072415102207562,-0.5678460429112143,-0.41810792141689823,-0.1736388493406809,-0.07569269796744747,0
6329,-0.7148958890764294,-0.5759115118689979,-0.41233819570907654,-0.17862208948723662,-0.08658198771474741,0
6330,-0.7072415102207562,-0.5678460429112143,-0.41810792141689823,-0.1736388493406809,-0.07569269796744747,0
6331,-0.6543624540281674,-0.5997269074685356,-0.45440009800462244,-0.15929186328597245,-0.11577731161783927,0
6332,-0.6319377651538273,-0.6022222307471221,-0.4382223756075319,-0.21571132617186964,-0.05409196341995604,0
6333,-0.7017885433758778,-0.5527125123100134,-0.4093118602159207,-0.195551206205062,-0.08253824508628656,0
6334,-0.6600180771258857,-0.6039428288865583,-0.41789422371595997,-0.19214864850468766,-0.09006377280078039,0
6335,-0.5491734198995156,-0.6965809673431829,-0.4587735455863158,-0.17373369153126605,-0.12861369782288398,0
6336,-0.6610255659737461,-0.5032361465882107,-0.4641567419580723,-0.15522858480344856,-0.05896951862886844,0
6337,-0.7037714404103766,-0.5582156143468072,-0.4125104279253633,-0.18758307643620556,-0.08004895522489347,0
6338,-0.6508045373126053,-0.6145183564239884,-0.43253250393364484,-0.20561239418381863,-0.07187958264072968,0
6339,-0.7172179271023018,-0.5811934418706145,-0.38970611977972525,-0.199788203214709,-0.06861715916314712,0
6340,-0.6704487629163127,-0.6368782902693173,-0.38285355255413533,-0.1742883568479566,-0.08277737083350033,0
6341,-0.7240215819845144,-0.5897578618513918,-0.3814298149119282,-0.19753464761047898,-0.0565121916402587,0
6342,-0.6767545651372942,-0.5364782442029411,-0.4231703833797012,-0.1946908007199408,-0.051994368722176214,0
6343,-0.6194161190196894,-0.6635658197154314,-0.40287300500045603,-0.17760813961115923,-0.11698024161448647,0
6344,-0.6021403229973,-0.6402782252660375,-0.438751469578055,-0.15570437378360122,-0.13678307040703155,0
6345,0.018634232352752193,0.20721274593275216,-1.3083934639227304,0.3022292927338113,-0.08712803270332074,0
6346,-0.42893703931774074,-0.20092588636430303,-0.6282766119805562,-0.013816110355069446,0.4898685803187824,0
6347,-0.6393737881132725,-0.5924013132967427,-0.3927257796417232,-0.20852299152939377,-0.10672703794469592,0
6348,-0.6404066919802974,-0.5769405774010686,-0.40176357494850873,-0.24655653973338112,-0.10507093371159038,0
6349,-0.6395923030896072,-0.5798301496166388,-0.3749614250235437,-0.24338671830903164,-0.1269511646721795,0
6350,-0.676228467126793,-0.5092009547141423,-0.38358550832014165,-0.27386348674032474,-0.1050132755812758,0
6351,-0.5842187668803938,-0.6064856911248756,-0.37971781110299374,-0.2589053097688781,-0.13105527222361738,0
6352,-0.6707471797277327,-0.49345083522284927,-0.3772463290874769,-0.2903146760284402,-0.10053281422680846,0
6353,-0.6065898155297217,-0.5232141760207881,-0.4047226397763857,-0.259593092045713,-0.17006076536393044,0
6354,-0.6901096761451291,-0.5071227364088962,-0.3723560993409401,-0.278223711598201,-0.11769811098224192,0
6355,-0.6665751509059584,-0.5990906170361661,-0.3414934319310467,-0.3097843751796435,-0.12646288493664903,0
6356,-0.6945711944728353,-0.5195047159919147,-0.37955287668732113,-0.26029541961793734,-0.1120972087940023,0
6357,-0.5889590197925287,-0.5018013081036758,-0.438894167121422,-0.22846049802502558,-0.16624701442089845,0
6358,-0.6635885251306649,-0.4867611417742105,-0.3838156967226281,-0.283339403439748,-0.08902120201418451,0
6359,-0.6453212805910262,-0.46072199630641963,-0.41809487744550583,-0.2654197024966182,-0.11006867573742617,0
6360,-0.6513135554468723,-0.566607706040596,-0.38573631440512246,-0.2628689592445938,-0.12148970390466234,0
6361,-0.7182914058572623,-0.560677392060656,-0.35406975716527533,-0.2563027636970487,-0.08420418795203481,0
6362,-0.6433810375320586,-0.5851952304562952,-0.4065614265126934,-0.23460434508004469,-0.10133699891948456,0
6363,-0.6261052415096307,-0.5619076360067939,-0.4424398910902301,-0.21270057925264202,-0.12113982771207818,0
6364,-0.6698586047941089,-0.516180421467007,-0.4370560952996126,-0.2081350071842117,-0.11112501013620743,0
6365,-0.6890889772968923,-0.5443545290633174,-0.4068330803998937,-0.21660947566633695,-0.07750688300886575,0
6366,-0.6867751612964133,-0.5487886775552216,-0.41984928064550947,-0.2063959068671905,-0.09533695681701514,0
6367,-0.6967716767066702,-0.5530365869109785,-0.3986064727236345,-0.22705388338946905,-0.0997221812295692,0
6368,-0.6757470762894339,-0.6371849265012884,-0.37690786513758884,-0.2316108644211799,-0.08308862289408812,0
6369,-0.6742184481638165,-0.6512698868878535,-0.3670704279034946,-0.1955693486592772,-0.08536704959250149,0
6370,-0.6647176570121843,-0.6483977530412951,-0.3891128777527303,-0.1729193396947845,-0.08035950271459913,0
6371,-0.7203046766437472,-0.5920820080773541,-0.3960535580070934,-0.17115398034958215,-0.0293183136967529,0
6372,-0.7401032732368271,-0.6212115144656027,-0.3892540019692686,-0.16865333623931716,-0.056821999476613747,0
6373,-0.7116434044654245,-0.594309852186968,-0.42259573054447475,-0.16729291012299402,-0.08105250726910485,0
6374,-0.6011615258608712,-0.6868028814572433,-0.44123257691694184,-0.08188033751661332,-0.13094577088380158,0
6375,-0.6770497615456853,-0.656360319433273,-0.41987918317597833,-0.11726565916063027,-0.08954039500883174,0
6376,-0.6655660733595478,-0.6479850835499029,-0.438723065315761,-0.10258377996501994,-0.08702213799233055,0
6377,-0.7191105718736577,-0.6002480662421356,-0.4397562096420121,-0.12036890315091413,-0.04943095032566925,0
6378,-0.6973419539947965,-0.5792769107928005,-0.4632720466862584,-0.1334369496420995,-0.09712140126954412,0
6379,-0.6956675697715016,-0.5730223293626429,-0.4838033257095668,-0.08750579985002853,-0.05647752197482914,0
6380,-0.6763355223107581,-0.6675557076042677,-0.4368438958668492,-0.08439396482307701,-0.06993859074665595,0
6381,-0.6832756619314913,-0.6868165647330104,-0.4480388828498775,-0.05650551063213128,-0.06122607623179632,0
6382,-0.6619302684796734,-0.6676415615103843,-0.4497305448870964,-0.07656460483091616,-0.0465500693376589,0
6383,-0.7255833077899286,-0.6187497367517182,-0.44769467272933583,-0.09993364897852583,-0.05266676674948858,0
6384,-0.7182285443713412,-0.6154454358479563,-0.43208378029491956,-0.1301756277389707,-0.048723413018684304,0
6385,-0.5993015324071637,-0.6833199419214362,-0.4870442928099123,-0.08188453661055788,-0.11379959377651308,0
6386,-0.7106454085168162,-0.599090517806765,-0.48847864224889853,-0.07929058157534426,-0.09359688541625001,0
6387,-0.6927563545544057,-0.6987881881831943,-0.4188374392853334,-0.0846468969483994,-0.054772859892852334,0
6388,-0.6903197841362234,-0.5832836544920555,-0.4893127061721934,-0.10082677846679527,-0.08900224206498132,0
6389,-0.7084505439373802,-0.5986263628119883,-0.4355622335985527,-0.14438137799648543,-0.06456231533366237,0
6390,-0.7207690973735225,-0.6081562021693976,-0.39168734974734715,-0.18620546824618456,-0.050982711194599954,0
6391,-0.6965531617303741,-0.5656077505911896,-0.4163708273418763,-0.1921901566096758,-0.07949805450203709,0
6392,-0.6906044706268776,-0.549098444480808,-0.4067751242135485,-0.2160945459162451,-0.08696592408621635,0
6393,-0.5970952335058575,-0.6509423476938769,-0.41448494972498506,-0.20800100200811553,-0.09475230882597489,0
6394,-0.6262823011361512,-0.5675487592406537,-0.41723702501992393,-0.2055466929440197,-0.14177541374201932,0
6395,-0.6381051303136621,-0.5757028230888467,-0.3725624992413474,-0.24936281563595883,-0.12881813206831333,0
6396,-0.6198378857740234,-0.5496636776210558,-0.40684167996422504,-0.23144311469282902,-0.14986560579155497,0
6397,-0.6808670450808935,-0.5272240575306599,-0.3655794195960082,-0.24878130845195678,-0.12004795942313863,0
6398,-0.6379485470464819,-0.5741058755446679,-0.3459322136753072,-0.28048909157421686,-0.11396491584336538,0
6399,-0.692017090373276,-0.5283612226358513,-0.3453081179604087,-0.3017433498946546,-0.08707741418481593,0
6400,-0.546908136917463,-0.5900144471971428,-0.40545534439789216,-0.2040110136989858,-0.1484449284487318,0
6401,-0.646283553982084,-0.5857606564457597,-0.36513553349247996,-0.25781519091679916,-0.15041110782364425,0
6402,-0.6141664039529007,-0.5471013107002092,-0.4158099733815726,-0.21849174477720967,-0.13648702618279718,0
6403,-0.6838828459824662,-0.5172664236719259,-0.37781578261231996,-0.27884672688688045,-0.11590256532857574,0
6404,-0.672370837242237,-0.5082745988987141,-0.3991165467205609,-0.25870368011464195,-0.10205829983865491,0
6405,-0.5638405521433136,-0.6209691487885747,-0.4157861106153326,-0.18236649807829902,-0.17174899355517811,0
6406,-0.6758277722569352,-0.5367339032670309,-0.3948186467915729,-0.20820300750733,-0.10943951035703708,0
6407,-0.637390891078722,-0.5868982112598058,-0.38952721193219747,-0.21649112129845738,-0.10921632780615373,0
6408,-0.7195317431027938,-0.5767592933787461,-0.3766899195341302,-0.21000177201380366,-0.05078708535498156,0
6409,-0.7449423790412321,-0.5207283175611839,-0.37533875537633293,-0.21900426706776074,-0.03368833456638381,0
6410,-0.6929423673762058,-0.552726819985392,-0.4116806291555954,-0.21735524434041442,-0.10809321396036799,0
6411,-0.7138289577527634,-0.5888953450405834,-0.3804923627642773,-0.21409392243723388,-0.05969522570949195,0
6412,-0.7005189557993783,-0.5766139546647951,-0.4227679627607719,-0.17625389707193706,-0.07451947477924281,0
6413,-0.695654018674104,-0.5745896023279672,-0.40916213643505106,-0.1849835706340373,-0.03371702554158271,0
6414,-0.6695384148598916,-0.6514590709852607,-0.37763800517548024,-0.17863391385943683,-0.07074382505311189,0
6415,-0.6975446102476236,-0.5683593016095865,-0.4179701111965976,-0.1882060917252476,-0.07825340957134054,0
6416,-0.6965531617303741,-0.5656077505911896,-0.4163708273418763,-0.1921901566096758,-0.07949805450203709,0
6417,-0.6665640693081433,-0.6432044179300699,-0.37284015361131634,-0.19058610851272148,-0.07447775984520152,0
6418,-0.7218360286971883,-0.595172368997812,-0.4235331826921464,-0.15073363529618733,-0.07786947319985542,0
6419,-0.6536067594435034,-0.6291345825537087,-0.4639262992434914,-0.08440255585984828,-0.09658696665802395,0
6420,-0.6599104502618294,-0.6437691621318802,-0.4752289396044235,-0.06972699474630478,-0.11273567680938941,0
6421,-0.6584601986691779,-0.6580111329456553,-0.44413305139537435,-0.09050883192690695,-0.05090632659525052,0
6422,-0.7255833077899286,-0.6187497367517182,-0.44769467272933583,-0.09993364897852583,-0.05266676674948858,0
6423,-0.7049739266956934,-0.5965281508859184,-0.49744693566624604,-0.06633921165972495,-0.08021830580749226,0
6424,-0.6847628347074363,-0.6909438912608025,-0.4504378086320738,-0.0505294133052041,-0.05935910883566251,0
6425,-0.7162390999054447,-0.6174745504492491,-0.4963674081445597,-0.0461573640759046,-0.06251243609657457,0
6426,-0.7492438950914209,-0.6740042425134807,-0.4195025849886519,-0.10752334581979951,-0.035734457397288644,0
6427,-0.6797459680381899,-0.6912679658616603,-0.4397324211397251,-0.08203209048976656,-0.07654304497899374,0
6428,-0.7285576533416899,-0.6270043898069447,-0.4524925242935205,-0.08798145432518939,-0.048932831957382766,0
6429,-0.7396379227301175,-0.645737252936112,-0.42723959317416915,-0.09346471510320602,-0.005047737548162185,0
6430,-0.7646283172163154,-0.5725951174192794,-0.4553353361790371,-0.07297147453393775,-0.016702716160905146,0
6431,-0.6784549040838678,-0.6837552467892773,-0.45951375542726264,-0.05079093646714236,-0.07084175389317839,0
6432,-0.7183650291099261,-0.6261418729961006,-0.45155507214584883,-0.10454072915199608,-0.0521158660266322,0
6433,-0.634049828798673,-0.6360963690443968,-0.5045025887959538,-0.05267692313526541,-0.09815490685734318,0
6434,-0.6957598752324486,-0.5847557321177282,-0.4781939186574109,-0.07631514899009126,-0.009451848083718678,0
6435,-0.763028740450802,-0.565833877740296,-0.4513868237338444,-0.09562960007218921,-0.05413459423118174,0
6436,-0.7443462765881729,-0.6461646577286537,-0.41421513393378756,-0.11586131747951924,-0.030996970560922894,0
6437,-0.7673537740399491,-0.5675194201752419,-0.43911230922933775,-0.10333620667879666,-0.045141239034961866,0
6438,-0.6858481139877549,-0.5744155432407071,-0.4798432675611145,-0.05969393701917953,-0.0727278835922319,0
6439,-0.7638837042294536,-0.5578889916105129,-0.4335148157376157,-0.11728043377478745,-0.04949749629255348,0
6440,-0.7690594617920613,-0.5590755830224652,-0.4237468803930842,-0.13222383613218064,-0.06349839836652199,0
6441,-0.7602729098753498,-0.5450080610048941,-0.42882461755143864,-0.1424455215052671,-0.0780926557508035,0
6442,-0.7119825454568045,-0.5940886801518086,-0.39676508690569123,-0.1964271536192969,-0.06557696857888956,0
6443,-0.767602917196376,-0.55547856385311,-0.37178746423948855,-0.22123345651600151,-0.09302299622844344,0
6444,-0.749507700729382,-0.5179915018438829,-0.4103251998442296,-0.1750493745988153,-0.06754484778759676,0
6445,-0.7051989891032968,-0.5764247705673701,-0.4122003854887759,-0.19318933187180332,-0.08914269931864048,0
6446,-0.7227093404325956,-0.4836829680198054,-0.40322080068032545,-0.2170208256623438,-0.059714388012411655,0
6447,-0.6947887796721712,-0.5475334848741846,-0.3954079050141919,-0.2350220131583255,-0.10221147109096229,0
6448,-0.6673799835010432,-0.5093015439211758,-0.4330578856629029,-0.2180951693950492,-0.11423662246287598,0
6449,-0.7818412373322615,-0.4364909933712849,-0.3912791829576289,-0.2699005145521723,-0.08239269910218379,0
6450,-0.7395932155568747,-0.4904759916598779,-0.39433236129699584,-0.21489002344314928,-0.07999129709457838,0
